,SOURCE,TARGET,RATING
22487,3735,1916,1
22488,3735,4227,1
22493,3828,4198,1
22494,57,4214,1
22497,202,4198,1
22498,1363,3314,-9
22499,1363,3193,-9
22500,3828,3646,2
22502,905,2897,-10
22504,3820,3981,1
22507,1018,3143,4
22508,1018,4228,3
22512,3976,3001,1
22516,4197,4231,1
22520,1719,905,8
22521,1719,2198,10
22531,4038,4211,2
22532,4038,4235,2
22535,2642,2839,2
22538,3465,3000,1
22539,4038,3451,2
22540,3735,4167,1
22541,3451,4038,1
22545,3451,4236,1
22548,3353,3189,1
22551,3600,1159,1
22557,4197,4217,1
22560,3820,4217,1
22564,2063,4236,3
22566,4197,3574,1
22570,2642,3887,6
22571,13,3649,1
22572,3649,13,1
22575,1201,4238,8
22576,3735,2822,1
22579,3735,3830,2
22580,3735,4236,1
22582,2296,1819,2
22583,905,2296,1
22584,3735,1227,2
22587,3988,640,1
22588,640,3988,1
22591,3988,4239,1
22593,640,4236,1
22596,2388,4236,1
22598,2262,4236,1
22599,1217,1998,1
22602,2897,2625,6
22605,3451,1612,2
22606,1612,3451,2
22611,4172,4204,1
22612,1810,4242,1
22620,13,2839,2
22621,3465,929,1
22623,1810,4244,1
22624,4244,3600,1
22625,4244,1810,1
22626,4244,1334,1
22627,3988,1689,1
22631,3451,4217,1
22635,35,4210,1
22636,1810,4245,1
22641,1018,4246,1
22647,3600,2642,1
22648,3600,4244,1
22649,2642,3600,1
22652,1334,4244,1
22653,905,446,1
22658,3649,4251,-1
22659,57,3465,2
22661,135,3545,-8
22662,3545,135,-10
22663,3545,4253,1
22666,135,4163,-1
22667,135,395,-1
22670,135,342,-1
22672,3916,4214,3
22673,4231,3600,1
22675,2296,21,-10
22676,4244,21,-5
22677,35,4251,-1
22678,135,4251,-1
22681,3828,4213,1
22686,2125,2876,1
22687,3976,3820,2
22688,3820,3976,1
22689,3976,4255,1
22693,3820,4236,1
22697,1018,3981,2
22699,1018,2388,3
22700,2388,1018,3
22701,13,4236,1
22703,3735,4256,1
22708,3735,1674,1
22717,2296,2080,-10
22718,2296,2897,-6
22722,2296,1675,-10
22723,3828,2296,1
22724,1810,1675,-10
22725,4244,4259,4
22727,1217,39,8
22728,1217,415,3
22729,1352,2344,-10
22733,2296,1562,-10
22734,2512,2164,3
22735,2296,640,4
22736,640,2296,5
22737,4197,4262,1
22740,2296,571,-10
22743,4172,4263,1
22745,3820,4264,1
22748,2125,3887,1
22751,3649,2028,-1
22752,3719,3976,1
22753,4119,905,1
22754,3976,2552,1
22757,13,4264,1
22758,13,3405,1
22759,3976,3405,1
22767,3976,2176,1
22773,3916,4103,1
22776,13,2512,1
22779,3916,4268,1
22781,2642,4269,5
22782,3451,4269,1
22783,3719,4038,1
22784,4038,3719,2
22786,4197,4084,1
22791,1018,4176,3
22792,3976,3168,1
22798,546,3926,1
22799,1334,3923,1
22803,4172,4270,1
22804,4172,4139,2
22806,3656,3719,1
22807,3719,3656,1
22808,3598,4267,1
22810,4231,3719,1
22812,2388,3341,-1
22813,4197,4271,1
22816,3649,2839,1
22817,3916,2472,1
22822,1396,1565,6
22824,3600,1334,1
22825,3916,4274,1
22827,3916,4114,1
22829,135,4275,-10
22830,1363,4275,-10
22831,905,4163,1
22832,4197,3976,3
22833,2642,4189,2
22834,3828,4258,2
22836,3916,4276,1
22838,3598,4235,1
22841,3598,3904,1
22848,2296,4275,-10
22849,2296,4278,1
22850,4278,2296,1
22851,4278,4279,2
22852,3828,3699,1
22853,3699,3828,1
22861,4172,4265,1
22862,1018,4282,1
22864,3600,3656,1
22868,4283,35,1
22872,2977,3904,1
22878,35,872,3
22882,2110,3916,2
22884,905,304,10
22885,1612,4267,1
22887,304,4098,3
22888,4172,4280,2
22892,3916,2987,1
22893,2987,3916,1
22894,3699,1764,2
22895,905,4286,1
22896,2942,2125,10
22898,4172,238,1
22900,4283,4281,3
22902,3719,2319,1
22904,3649,1629,1
22908,4283,4287,1
22910,35,4283,1
22918,3018,2635,10
22919,1810,3185,4
22921,3545,4291,1
22922,13,2125,2
22925,4283,3719,3
22926,3719,4283,3
22927,4172,3767,1
22928,3767,4172,1
22930,13,3185,1
22932,3699,3223,1
22933,3916,3185,2
22935,353,57,2
22936,57,353,2
22937,4291,3545,1
22940,13,2618,5
22944,2404,3816,2
22945,2404,4284,1
22947,2404,3545,1
22948,3545,2404,1
22949,3699,4293,1
22951,35,4294,1
22955,4172,3535,1
22966,2296,3449,-10
22968,4197,4287,1
22970,2388,4298,1
22974,3018,4299,1
22977,550,57,2
22978,57,550,2
22979,2397,57,1
22980,57,2397,2
22983,1810,3465,3
22985,4197,3980,1
22986,35,4300,1
22988,1612,3630,2
22992,1810,2819,2
22995,13,4301,2
22997,2262,4197,1
22998,4197,2262,1
22999,4291,3392,1
23007,4172,3630,7
23011,1318,3445,2
23017,4172,4303,1
23020,1018,4247,3
23021,35,4017,3
23022,1018,3219,9
23023,4290,2125,2
23024,2125,4176,1
23027,2642,1991,2
23028,3598,3875,2
23031,4197,4307,1
23036,4290,3699,1
23038,2642,4309,1
23046,1318,1185,4
23048,353,905,2
23049,905,353,2
23051,3545,3000,1
23052,546,3750,1
23054,2397,2110,1
23055,2110,2397,1
23056,4197,4312,1
23058,4197,2958,1
23060,3545,1565,1
23065,1953,4314,1
23067,3916,3389,1
23069,3699,4290,4
23071,3916,4198,1
23072,3916,3217,1
23074,2125,2269,1
23075,3699,4254,4
23082,1953,4107,2
23090,1810,3904,1
23096,3018,37,1
23097,3018,2913,1
23098,3018,3207,1
23101,3976,3904,2
23104,3976,1744,-1
23105,3018,4319,2
23109,3976,4139,4
23111,35,4320,1
23112,1810,3020,3
23116,4172,3854,1
23118,3018,3744,-10
23123,3219,3214,8
23124,1953,4323,1
23126,3916,4273,2
23127,1639,4324,-1
23128,4273,3916,2
23129,3916,280,2
23132,3719,3465,2
23133,3465,3719,2
23135,905,3000,1
23136,4320,35,1
23138,3649,4305,1
23140,4197,3923,1
23142,3916,3321,1
23144,3916,3699,1
23145,3699,3916,1
23146,13,3397,5
23152,4172,4238,1
23156,4172,3534,1
23157,1334,4238,1
23159,1334,2763,5
23160,4172,2928,1
23161,2928,4172,1
23162,2296,2125,5
23163,3699,4328,1
23167,3545,1612,1
23168,1612,3545,1
23172,4172,3370,1
23176,135,6,1
23179,2388,4131,1
23182,4197,4333,1
23184,905,4334,1
23185,4334,905,1
23189,4172,2498,5
23190,2125,4279,1
23192,4320,3820,5
23193,905,4238,1
23195,35,4274,1
23196,3699,215,2
23198,2642,3916,3
23199,3916,2642,3
23200,3699,4337,1
23203,3916,3105,2
23206,353,1502,1
23208,4231,4302,1
23211,4172,3003,2
23212,3820,4339,1
23213,3820,4302,1
23215,481,3892,2
23216,3018,4266,1
23217,3018,3527,3
23219,3018,4330,1
23220,3820,4342,1
23223,4119,2125,2
23226,3219,2763,2
23227,13,4238,1
23229,35,4343,1
23231,2404,4345,1
23233,2388,4346,1
23236,4172,4347,1
23238,905,4075,1
23239,1948,3593,3
23241,35,4349,1
23242,3649,4344,-10
23244,1272,3820,1
23245,3820,1272,1
23248,3820,2012,1
23249,3345,2125,3
23251,3820,4336,1
23252,1334,4197,1
23253,4197,1334,1
23254,1334,3600,2
23255,481,1334,3
23256,1334,481,3
23257,3916,1508,4
23260,3719,4290,-5
23262,3916,3926,1
23264,2942,4136,1
23266,3916,540,1
23267,540,3916,1
23268,2110,4350,1
23270,2942,4351,1
23271,2125,2943,4
23275,4172,1257,-10
23276,2296,1257,-10
23277,1185,4352,3
23278,1953,2731,1
23282,4172,4339,1
23284,2397,4283,1
23285,3719,3600,2
23286,3719,4353,1
23287,4353,3719,1
23289,4231,4197,3
23290,4231,3319,3
23297,3656,3600,5
23298,13,6,-1
23299,3699,4355,1
23302,1201,4356,5
23304,13,135,5
23305,135,4350,-1
23307,13,2028,-3
23314,1272,4266,1
23315,2763,3219,3
23316,35,2313,1
23318,3018,3884,1
23321,3916,4269,1
23323,35,4360,1
23324,353,4361,1
23327,905,4360,1
23328,4360,905,1
23329,4360,35,1
23332,2296,1792,-10
23333,2045,1792,-10
23335,2045,4362,5
23337,905,4331,1
23340,3699,4235,9
23341,3600,1810,1
23342,2942,3699,1
23343,3916,25,1
23346,4197,3531,1
23352,4172,3820,4
23353,3820,4172,4
23355,2397,2388,1
23358,2388,2397,1
23359,3820,4320,3
23360,3916,4266,1
23361,3916,4136,1
23368,3429,3020,1
23371,3429,1991,1
23373,4231,35,1
23374,35,4231,1
23375,1899,1018,5
23377,3545,499,-10
23378,363,2028,-10
23379,363,1383,-10
23380,3916,4048,1
23382,1810,3531,1
23384,3429,4366,1
23387,4363,2958,1
23388,2942,4219,1
23391,4172,2125,8
23400,3820,4300,1
23403,2388,3020,3
23408,3916,3020,1
23410,546,4334,1
23411,4334,546,1
23412,3916,3531,1
23414,546,3841,1
23416,3916,446,1
23418,3719,13,1
23419,3916,2767,1
23420,2767,3916,1
23424,1810,2777,1
23426,1018,4371,1
23429,2397,4287,4
23432,2404,3746,1
23434,2942,3531,1
23436,353,2642,4
23437,2942,4295,1
23441,3656,274,2
23442,3345,538,1
23445,1403,3723,2
23447,4363,625,2
23448,4197,2404,1
23449,2404,4197,1
23451,3916,4370,2
23454,13,4360,1
23455,4244,280,2
23457,202,280,2
23459,36,35,2
23460,35,4364,1
23461,35,4373,1
23463,4370,3916,2
23465,905,1529,10
23466,3815,3719,1
23467,1018,4235,2
23469,3815,1916,1
23470,1916,3815,1
23471,2266,3821,2
23474,3820,4281,5
23475,2942,353,1
23476,4197,3143,1
23477,353,4366,1
23481,538,3345,1
23482,3916,4365,2
23483,4197,4228,1
23484,3916,4374,1
23487,3699,1832,1
23488,4197,4375,1
23489,2642,3815,3
23492,2388,3600,2
23494,2942,4376,1
23497,3820,4377,1
23499,3545,13,4
23500,13,3545,4
23503,3649,2642,2
23505,4172,4235,1
23507,2642,4379,2
23509,4379,3161,1
23510,4363,3830,1
23514,1201,4297,3
23516,3916,4382,1
23521,4375,4197,1
23522,4375,2642,1
23523,4375,4383,1
23525,4172,4354,1
23528,4360,13,1
23531,2642,4375,1
23532,3465,2028,-10
23533,4291,3531,1
23534,353,3465,1
23535,3465,353,1
23536,3649,3465,1
23537,3649,1912,1
23539,3465,3815,1
23540,3719,3815,3
23541,3600,3815,1
23544,1334,3815,2
23545,2063,2642,8
23546,3719,2388,2
23547,3600,2388,1
23548,3465,3600,3
23549,3600,3465,1
23550,2642,2063,6
23554,1403,2296,1
23556,2296,4387,1
23557,4387,2296,1
23559,4172,4131,1
23560,35,4381,1
23563,3719,4273,1
23564,4273,3719,1
23567,3107,3595,5
23570,4389,4172,4
23571,2642,4283,3
23574,2642,2067,5
23575,2067,2642,7
23576,2642,4391,2
23578,3107,4380,2
23581,3916,3649,1
23582,3649,3916,1
23583,3916,2167,1
23586,4038,2777,1
23597,1334,3107,2
23598,1334,4395,1
23603,3018,4398,1
23614,2642,4393,1
23615,3815,280,10
23616,2642,4401,1
23618,2642,4350,-1
23619,3815,4350,-10
23621,3815,2262,1
23622,2262,3815,1
23624,3916,4350,-10
23626,3107,4350,-10
23631,2388,4404,-10
23632,3916,4404,-10
23641,4402,4382,1
23643,4172,4334,1
23644,4334,4172,1
23645,3815,4297,2
23647,3649,4350,-10
23648,4273,2642,1
23649,2642,4273,1
23650,4197,4350,-10
23651,3107,1832,1
23652,1386,4350,-5
23654,4172,3107,2
23658,3107,2642,5
23659,35,2470,5
23664,2125,4247,1
23665,1810,1765,8
23666,1018,3242,1
23667,1334,3293,-10
23669,1334,3976,1
23670,3976,1334,1
23672,4197,2819,1
23673,4278,3976,2
23674,3976,4278,2
23675,3916,4363,6
23676,1916,2642,5
23677,3465,4350,-10
23678,3465,3764,1
23680,3465,1819,2
23682,3815,2958,1
23684,4172,4389,2
23688,2045,2901,-3
23689,3815,4337,1
23690,3107,4172,5
23691,2262,4172,1
23693,4370,4031,4
23694,3107,4031,2
23696,4370,4172,4
23698,1810,3810,3
23699,3719,4410,-1
23700,3345,3719,1
23701,3719,3345,1
23702,3828,3815,1
23703,3815,3828,1
23705,3699,4363,1
23706,4363,3699,1
23707,1018,3107,5
23711,1916,3916,1
23712,3916,1916,1
23713,3916,4231,1
23714,4231,3916,1
23716,4172,4350,-10
23719,2296,1318,1
23720,1318,2296,1
23724,4412,710,1
23725,4172,3815,2
23726,4334,35,1
23727,4375,3699,3
23728,3719,4412,1
23729,4412,3719,1
23730,1334,2262,1
23731,2262,1334,1
23732,1916,3719,1
23733,3719,1916,1
23737,3699,4258,2
23738,3699,4375,2
23739,3699,2262,1
23740,2262,3699,1
23741,4334,2262,1
23742,2262,4334,1
23743,2296,4375,-10
23744,2296,4383,-10
23745,3916,664,1
23750,4172,4402,1
23751,4402,4172,2
23752,1815,3744,-10
23754,135,1565,2
23755,4172,3981,4
23757,2942,4334,1
23758,4334,2942,1
23759,1899,1565,2
23762,2942,1565,2
23764,1334,1565,6
23765,3699,2063,1
23766,2063,3699,1
23767,3699,2942,2
23768,3815,2835,1
23770,4119,4414,1
23772,3916,4380,1
23774,4197,3441,1
23775,2600,4197,1
23776,4197,2600,1
23777,3699,2404,1
23778,2404,3699,1
23779,905,4415,1
23782,3916,4405,-10
23789,2942,2167,1
23790,2942,4398,1
23791,2404,2942,1
23801,3916,4420,1
23803,4172,3916,3
23804,3916,4172,3
23806,3699,3897,1
23807,4197,4419,1
23810,3699,4419,1
23813,3719,4334,1
23814,3656,3630,4
23815,4334,3719,1
23817,3719,4119,2
23819,4119,3719,2
23820,2296,4421,3
23821,4421,2296,10
23822,4197,4418,1
23824,3699,4361,1
23826,3916,4422,1
23828,3916,3719,1
23829,3719,3916,1
23831,3719,4244,1
23832,4244,3719,1
23833,1819,3465,2
23835,1810,4423,1
23839,202,3897,1
23840,4402,4424,1
23844,4409,4402,1
23845,4402,4409,1
23849,2404,4423,1
23850,4038,3892,1
23854,1810,4274,1
23856,2642,4336,3
23858,2642,2880,6
23863,408,1555,1
23864,1334,3776,2
23865,546,4353,1
23866,546,4428,1
23868,2784,1819,3
23869,1819,2784,3
23873,1810,2050,3
23874,4197,545,1
23875,2296,4363,1
23876,4363,2296,1
23877,4363,3916,7
23878,4172,4287,3
23882,905,3319,1
23884,2187,4172,2
23885,4172,2187,1
23888,4119,3531,1
23890,1948,1185,5
23893,2942,4237,1
23896,4432,4433,1
23899,35,4435,1
23900,35,4334,1
23901,35,4219,1
23902,35,4436,1
23903,4172,4431,1
23909,3976,2626,1
23910,3976,4197,6
23911,4172,4098,1
23913,2404,3465,1
23914,3465,2404,1
23915,57,1899,3
23917,2110,4431,1
23921,1810,2028,-10
23922,4197,4438,-10
23924,2642,3113,5
23925,2642,540,1
23926,2642,4439,1
23927,540,2642,1
23933,3988,4184,-10
23935,4360,3578,1
23938,1584,3578,1
23941,4360,4339,1
23943,3916,1899,2
23945,1899,3916,1
23947,1272,4197,2
23948,4197,1272,2
23950,4197,4361,1
23952,1334,2012,1
23955,3465,412,-1
23957,3699,4172,1
23958,481,3837,1
23959,481,2388,-1
23960,2388,481,1
23961,4389,4400,1
23962,4400,4389,1
23963,4197,4235,2
23966,4291,4274,1
23969,4231,4211,1
23970,4231,4235,1
23971,4363,3105,2
23974,4172,4162,1
23976,1334,4440,1
23981,2642,4442,1
23983,2642,4402,3
23984,4402,2642,4
23985,4283,2642,4
23987,4432,4197,1
23991,4402,4440,1
23993,4197,2710,1
23995,4379,2642,6
23996,3649,4444,1
23999,4409,1998,1
24000,2625,2404,2
24001,2404,2625,2
24004,4197,4431,1
24007,4402,4244,2
24008,4244,4402,3
24009,35,4446,2
24010,4409,1555,1
24012,4353,546,10
24016,3598,4103,2
24017,4409,4172,3
24018,4172,4409,3
24019,4172,4443,-10
24021,4291,3841,1
24023,4400,1334,1
24026,2404,3719,1
24027,3719,2404,1
24029,2642,4430,1
24030,4197,3465,1
24031,2642,4447,1
24033,3598,4448,2
24037,4118,3719,1
24038,4118,2404,1
24042,1334,4400,1
24043,2642,4449,1
24046,2642,4443,-10
24047,3465,4197,1
24048,2404,4450,1
24049,4450,2404,1
24050,3719,2306,1
24051,3719,4118,1
24052,1334,4451,1
24055,3699,3837,2
24056,3699,4450,1
24057,2388,3107,1
24059,4172,4430,2
24062,2404,4172,3
24063,4400,4452,1
24065,2296,4432,-10
24068,4172,446,1
24071,4172,4454,1
24072,2296,3311,5
24073,3311,2296,7
24080,4172,4455,1
24082,2404,4118,1
24083,35,905,5
24085,2296,4456,1
24086,35,4457,1
24087,4456,2296,1
24089,4402,4233,1
24092,4450,3699,1
24095,4291,3682,1
24096,4450,3850,1
24098,4291,3873,1
24099,3976,4443,-10
24100,115,1947,3
24102,3682,4291,1
24103,4363,2642,2
24104,2642,4363,2
24105,202,1947,2
24106,3815,4291,2
24107,4291,3815,2
24108,4363,4291,1
24112,4197,4328,1
24114,2404,2755,1
24115,2942,3023,1
24116,2942,3981,1
24123,3545,4462,1
24125,3353,4463,2
24127,35,3526,1
24128,4402,4459,1
24135,4197,3526,1
24136,3976,3526,2
24159,2642,4098,1
24160,3219,2388,2
24161,2388,3219,1
24163,3414,4233,3
24165,3414,35,1
24166,35,3414,1
24167,4400,4284,1
24169,3719,1612,1
24170,1612,3719,1
24172,3719,2642,4
24173,2642,3981,3
24174,2642,3719,4
24176,3820,4004,1
24178,4004,3820,1
24179,202,4478,2
24187,4370,3837,1
24189,4360,3892,1
24192,3598,3642,5
24193,3465,3598,-1
24194,4291,1886,1
24195,3598,4402,2
24196,4402,3598,1
24198,2306,3719,1
24199,3107,2388,3
24203,2388,2028,-1
24206,4197,1886,4
24207,4400,4483,1
24210,1018,3229,2
24211,4291,4484,1
24214,35,3242,1
24215,1334,2028,-10
24217,1334,2125,4
24218,550,2642,1
24223,2942,4459,1
24227,2733,3744,-10
24228,4402,3744,-10
24230,4402,4485,1
24231,4485,4402,1
24232,3598,3719,2
24233,3719,3598,2
24234,4402,4434,1
24236,2942,3704,1
24240,481,4486,1
24242,35,4482,1
24243,1318,3813,2
24245,35,4434,2
24250,2306,2642,1
24251,2642,2306,1
24252,4172,3578,3
24253,1334,3578,1
24254,4197,4487,1
24257,2942,4483,-1
24258,4172,1750,-10
24261,1018,4488,1
24269,4409,4489,1
24270,4400,4489,3
24273,545,2187,-5
24274,2464,3837,1
24275,4291,3380,1
24278,4291,4434,1
24280,3820,3452,1
24283,35,3743,4
24289,4172,4394,2
24290,3465,3723,-1
24291,1318,4492,-10
24292,3719,4492,-10
24293,481,4492,-10
24294,4402,4493,1
24296,4402,4494,1
24298,4402,4497,2
24303,4402,4487,1
24304,4172,3233,-10
24306,1810,3233,-4
24307,2728,3926,1
24309,3820,4189,2
24314,35,4498,1
24316,3719,4499,1
24317,4499,4400,10
24318,4499,3719,1
24320,2067,3642,1
24322,3719,4231,2
24323,3719,2028,-10
24324,1318,2028,-10
24325,4501,3719,1
24326,4502,3719,1
24327,4291,3695,1
24330,1810,4501,-10
24336,3719,4502,-10
24337,4402,4502,-10
24338,3719,4501,-3
24341,4197,1629,1
24342,3719,4370,2
24343,4197,4449,1
24350,4197,3696,1
24359,3699,2600,1
24360,3621,4365,1
24361,2600,3699,1
24365,2942,3237,1
24367,3767,2942,1
24368,2942,3767,1
24369,3451,3630,1
24370,35,4424,1
24373,2306,2045,1
24374,2045,2306,1
24379,546,3767,1
24380,3767,546,1
24381,4197,546,1
24383,35,4487,1
24386,353,3820,1
24387,3820,353,1
24389,3353,3043,1
24396,4363,2880,1
24399,2296,4119,8
24400,1731,2880,1
24401,1731,2028,-1
24402,3345,1815,1
24403,13,1334,5
24404,4119,2296,5
24405,4119,3837,2
24406,4119,361,1
24407,4119,4281,3
24408,4119,2404,1
24409,4119,1334,1
24410,1334,4119,4
24411,1815,3345,1
24412,2388,3025,10
24414,2328,3578,1
24421,4172,4459,1
24425,4450,4512,2
24428,4363,4459,1
24434,2942,4515,10
24440,4291,1612,1
24441,1612,4291,1
24442,4197,3242,2
24443,1018,3926,3
24444,2642,4172,8
24445,3465,4517,-1
24447,2647,4514,2
24449,4172,2201,1
24450,1403,2642,1
24451,2642,1403,1
24453,3429,4519,1
24454,4519,3429,1
24455,2642,2464,1
24457,2464,2642,1
24458,4244,3161,1
24460,2464,4353,1
24461,4353,2464,1
24462,2296,4450,-7
24464,4400,4520,1
24468,2125,4478,1
24471,3621,363,1
24472,363,3621,1
24473,2404,4119,2
24474,363,4524,3
24482,1612,4409,1
24483,4409,1612,1
24487,304,4519,1
24488,4519,304,1
24489,4363,4527,1
24491,3649,4489,2
24493,4038,4489,1
24494,4038,4528,1
24498,4038,4217,1
24501,3452,3820,1
24503,2404,905,1
24505,2266,3711,-8
24506,4400,3719,4
24507,3719,4400,4
24508,2266,3258,-8
24509,4291,4490,2
24512,2392,3926,1
24513,2067,2125,4
24514,4363,2125,1
24515,2125,4363,1
24517,3744,3408,10
24518,4370,4521,2
24519,4172,2647,5
24521,2045,3029,1
24523,2125,4459,1
24524,35,4217,2
24526,3621,4530,1
24527,4379,4363,4
24530,4197,4531,1
24534,1018,4532,1
24535,4197,4533,1
24539,4119,3478,4
24541,4172,4522,1
24544,363,4197,4
24545,4197,3642,1
24546,4197,363,3
24547,4531,4522,10
24548,4531,4197,10
24549,3719,4534,1
24550,4534,3719,1
24552,4531,3837,10
24553,4535,3719,1
24555,3719,4531,-10
24558,3429,3837,3
24559,4291,2942,6
24560,2942,4291,4
24561,2942,640,1
24562,640,2942,1
24563,2647,2767,4
24564,2767,2647,4
24568,2942,4434,1
24570,3719,4535,-10
24571,3452,4535,-10
24572,2296,4535,-10
24573,2296,2801,-10
24574,3452,2801,-10
24575,1386,7,6
24576,1334,4217,1
24578,3767,4495,1
24580,4409,3719,1
24581,3719,4409,1
24584,2388,1832,2
24587,3699,4537,1
24588,4537,3699,1
24591,3018,2647,10
24592,2647,3018,10
24593,4389,1318,1
24596,2067,2028,-1
24597,1612,4382,1
24601,1899,4458,1
24602,1018,3531,1
24604,1815,2125,3
24605,1612,4254,1
24607,4400,3820,1
24608,3820,4400,1
24611,3649,4254,1
24620,35,4542,1
24623,1612,2552,1
24627,481,4544,-10
24628,3719,4544,-10
24629,3719,4545,-10
24630,4172,3719,1
24631,3598,4391,2
24632,3719,4172,1
24636,2942,3429,1
24638,3621,4543,1
24642,2942,2397,1
24643,2397,2942,1
24644,2942,2063,1
24645,2942,2404,2
24647,4379,3837,7
24651,3649,3229,1
24653,4197,4543,1
24656,1612,4269,1
24662,2110,4543,1
24674,2642,4434,2
24678,2397,1499,1
24679,3719,2661,-5
24680,1612,1499,2
24682,4172,2767,2
24685,2296,2767,1
24686,3465,4172,4
24687,363,1018,8
24690,4400,4552,1
24692,2642,3688,2
24694,35,4499,1
24695,35,4553,1
24696,35,4555,1
24697,135,4406,-1
24699,4038,905,1
24700,1386,4406,-2
24701,905,4406,-10
24702,905,3487,1
24707,2404,1403,1
24708,35,1998,1
24709,4172,4556,-10
24710,4172,540,1
24713,540,4172,5
24715,3719,4556,-5
24720,4400,4543,-10
24721,3545,4459,1
24725,2600,4449,1
24728,1403,4543,-1
24729,1403,4546,10
24732,4038,4361,2
24735,2642,4084,2
24736,2600,4084,1
24739,4353,4304,2
24741,2600,4459,2
24743,2600,4217,1
24745,2942,4217,1
24748,4197,4563,1
24749,3820,3610,1
24750,3820,4124,1
24751,2125,2404,1
24756,3820,3578,1
24758,4197,3268,1
24761,2600,3321,1
24763,4291,3697,1
24764,4291,4519,5
24765,4038,4565,1
24770,3451,4563,1
24779,3976,4084,2
24780,3451,3903,1
24782,3976,4565,2
24786,3976,4217,3
24788,4172,2404,4
24789,3649,3904,3
24794,1018,4209,1
24795,4209,1018,1
24798,2642,4518,3
24801,2642,4217,2
24804,4379,2296,3
24805,3976,4569,1
24806,4569,3976,3
24808,4119,3642,4
24813,2392,3897,1
24814,2600,3897,1
24816,2125,2012,1
24818,1899,4363,1
24819,57,3837,3
24820,4363,1899,1
24823,4363,4570,1
24825,4400,3578,1
24829,3820,3013,1
24834,4,35,5
24836,3699,4,1
24837,4,3699,1
24841,2404,2125,3
24843,2404,4084,2
24845,353,3578,1
24846,1018,4198,1
24852,1612,3897,3
24854,4197,4233,1
24859,1352,2040,-10
24863,4400,4554,1
24869,3018,4107,2
24875,4363,4530,1
24878,540,2397,1
24879,2397,540,1
24881,4197,2325,1
24887,2642,4576,1
24889,2397,4577,2
24892,4363,4578,1
24895,4197,1412,1
24896,2661,3642,5
24899,115,35,3
24902,1810,3744,-10
24964,3744,2388,-10
24965,3744,1810,-10
24966,3744,3786,-10
24967,3744,1363,-10
24968,3744,2028,-10
24969,3744,3787,-10
24970,3744,3788,-10
24971,3744,3789,-10
24972,3744,3790,-10
24973,3744,3791,-10
24974,3744,3792,-10
24976,3916,4228,1
24978,3976,4419,2
24980,1363,3756,-10
24981,1363,3759,-10
24982,1363,3760,-10
24985,1363,2028,-10
24986,57,2028,-10
24987,1363,178,1
24988,1363,2046,1
24989,1899,2028,-1
24990,2045,1363,3
24991,2045,1,3
24993,2045,1953,3
24998,1363,4406,-1
24999,57,1363,7
25000,2388,3756,-10
25001,2388,3757,-10
25002,2388,3759,-10
25003,2388,3760,-10
25004,3719,204,-10
25005,4197,4571,1
25007,4038,4582,1
25009,905,4291,2
25010,4038,4370,1
25011,3916,4583,1
25013,905,4409,1
25014,4409,905,1
25017,2600,4585,1
25018,4400,4424,1
25021,2942,2565,1
25022,2942,4584,1
25028,4320,3897,1
25032,2397,4172,1
25033,4172,2397,1
25036,4172,1499,2
25038,4172,4584,1
25040,1334,2822,10
25041,4291,4588,1
25043,204,3719,-9
25044,4402,4589,1
25053,905,4591,1
25062,4209,2600,3
25063,2600,4209,3
25066,4209,3719,1
25067,3719,4209,1
25068,905,4336,1
25071,2187,2942,1
25072,2942,2187,1
25076,3545,3719,1
25077,3719,3545,1
25081,4038,4595,1
25084,4402,4592,1
25086,4370,4084,-10
25087,4402,4084,-10
25088,4402,4594,1
25089,4402,4596,1
25091,4038,4084,-10
25093,4402,4584,1
25094,4172,4370,5
25097,4172,4252,2
25101,4038,2942,2
25102,2942,4530,1
25108,546,2472,3
25110,2942,3682,2
25112,3682,2942,2
25116,2600,4598,1
25119,4038,4599,1
25120,4599,4038,1
25121,41,4599,1
25122,4599,41,1
25123,4599,1971,1
25124,3429,4600,1
25125,4600,3429,1
25126,2642,4599,1
25127,4599,4402,1
25128,1529,4254,1
25129,4599,2642,1
25136,2942,4254,1
25137,4402,2942,3
25144,4172,4587,-10
25145,4197,4587,1
25146,4291,2125,3
25150,4197,4462,2
25151,2942,4402,1
25154,4197,4603,1
25157,2496,4603,1
