article,best_topic,likelyhood,keywords
5317,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5318,7,0.20238095238095238,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5319,1,0.11812297734627832,"year, report, end, expect, reserve, gold, result, cost, early, property"
5320,7,0.06862745098039214,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5321,7,0.12291666666666663,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5322,14,0.1310679611650485,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5323,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5324,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5325,11,0.14846743295019155,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5326,1,0.1657917760279965,"year, report, end, expect, reserve, gold, result, cost, early, property"
5327,9,0.2483164983164984,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5328,4,0.1835511982570806,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
5329,0,0.22439699485962825,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5330,15,0.2042253521126761,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5331,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5332,0,0.13157894736842102,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5333,11,0.16308243727598568,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5334,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5335,9,0.08333333333333334,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5336,14,0.10563380281690142,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5337,5,0.14273504273504276,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5338,12,0.22463768115942023,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
5339,5,0.15223665223665225,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5340,5,0.1263440860215054,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5341,15,0.23524305555555558,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5342,0,0.27620545073375263,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5343,13,0.3464317976513099,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
5344,10,0.31006647673314336,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
5345,9,0.2747336377473364,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5346,15,0.10038986354775828,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5347,7,0.0990740740740741,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5348,0,0.06481481481481483,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5349,6,0.201010101010101,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
5350,15,0.21674491392801246,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5351,6,0.2992973210364514,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
5352,13,0.17884990253411306,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
5353,3,0.31126687435098643,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
5354,17,0.15090090090090091,"rise, year, fall, month, compare, increase, early, figure, show, previous"
5355,6,0.12841530054644806,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
5356,6,0.27394636015325674,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
5357,3,0.17306573589296104,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
5358,17,0.09887005649717515,"rise, year, fall, month, compare, increase, early, figure, show, previous"
5359,17,0.08870967741935484,"rise, year, fall, month, compare, increase, early, figure, show, previous"
5360,19,0.20507544581618656,"analyst, industry, product, company, expect, business, high, canadian, make, order"
5361,0,0.07950191570881225,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5362,8,0.2878028404344194,"spokesman, today, ship, state, strike, official, port, attack, work, source"
5363,15,0.08432539682539685,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5364,15,0.19401709401709405,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5365,15,0.110082304526749,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5366,0,0.1689814814814815,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5367,9,0.13157894736842105,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5368,15,0.09329140461215933,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5369,14,0.11192810457516342,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5370,4,0.21518518518518517,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
5371,18,0.13631687242798352,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
5372,14,0.1310763888888889,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5373,14,0.10844017094017094,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5374,2,0.13348765432098766,"rate, market, week, money, bank, today, cut, interest, fund, day"
5375,14,0.19663742690058483,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5376,9,0.1037735849056604,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5377,9,0.2538461538461539,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5378,16,0.12301587301587304,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
5379,3,0.09623015873015876,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
5380,5,0.08552631578947369,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5381,9,0.08333333333333334,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5382,0,0.119281045751634,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5383,0,0.12037037037037039,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5384,9,0.1363636363636364,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5385,7,0.08333333333333331,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5386,15,0.1593806921675774,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5387,7,0.06730769230769228,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5388,9,0.25813008130081294,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5389,7,0.08383838383838386,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5390,16,0.1418918918918919,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
5391,9,0.1037735849056604,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5392,3,0.13052208835341367,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
5393,11,0.3046398046398046,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5394,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5395,5,0.15501792114695342,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5396,9,0.25189393939393945,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5397,9,0.16979655712050085,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5398,15,0.0922619047619048,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5399,9,0.08333333333333334,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5400,17,0.19834307992202735,"rise, year, fall, month, compare, increase, early, figure, show, previous"
5401,4,0.3166232638888889,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
5402,9,0.15277777777777782,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5403,15,0.1037735849056604,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5404,17,0.13828502415458935,"rise, year, fall, month, compare, increase, early, figure, show, previous"
5405,12,0.2654889912954429,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
5406,4,0.2571614583333333,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
5407,13,0.1537940379403794,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
5408,15,0.14790764790764793,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5409,7,0.08333333333333334,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5410,9,0.12739463601532564,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5411,15,0.12020202020202023,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5412,15,0.09393939393939396,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5413,7,0.07098765432098766,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5414,14,0.09869281045751635,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5415,11,0.2856209150326797,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5416,15,0.30000000000000004,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5417,12,0.14753086419753084,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
5418,15,0.3135904499540863,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5419,15,0.15423976608187134,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5420,18,0.4924487594390507,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
5421,16,0.16814814814814816,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
5422,11,0.6028626880155264,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5423,14,0.15441176470588236,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5424,7,0.18650793650793654,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5425,15,0.12222222222222225,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5426,8,0.1160968660968661,"spokesman, today, ship, state, strike, official, port, attack, work, source"
5427,12,0.20969498910675383,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
5428,16,0.2802197802197802,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
5429,9,0.15784832451499123,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5430,15,0.11015325670498084,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5431,9,0.29037800687285226,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5432,13,0.1318407960199005,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
