article,best_topic,likelyhood,keywords
4775,15,0.1015625,"year, export, month, end, import, record, total, early, period, surplus"
4776,2,0.2348673300165837,"trade, country, make, nation, talk, major, world, add, agree, problem"
4777,0,0.08630952380952382,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4778,1,0.41742562234365527,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
4779,3,0.13153594771241833,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4780,7,0.2095046854082999,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4781,19,0.30061728395061726,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
4782,9,0.2423611111111111,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4783,6,0.18699763593380617,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4784,0,0.12157809983896942,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4785,16,0.18201754385964913,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4786,12,0.13283475783475784,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
4787,13,0.09535655058043119,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4788,5,0.21555555555555558,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4789,19,0.1827309236947791,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
4790,9,0.1042884990253411,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4791,16,0.30592592592592593,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4792,3,0.10683760683760683,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4793,3,0.12690058479532165,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4794,2,0.1584201388888889,"trade, country, make, nation, talk, major, world, add, agree, problem"
4795,11,0.11379928315412187,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4796,18,0.19101978691019786,"rate, interest, cut, week, day, credit, bank, point, note, month"
4797,2,0.3220255653883973,"trade, country, make, nation, talk, major, world, add, agree, problem"
4798,11,0.2869152046783626,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4799,16,0.3138297872340426,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4800,17,0.18674698795180722,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
4801,6,0.0951035781544256,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4802,7,0.09587813620071689,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4803,19,0.25132275132275134,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
4804,5,0.11722222222222223,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4805,16,0.19781144781144785,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4806,19,0.25104821802935007,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
4807,6,0.08055555555555557,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4808,7,0.17703703703703705,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4809,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4810,9,0.26103500761035003,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4811,11,0.19758454106280193,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4812,16,0.31148564294631714,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4813,3,0.27702191987906266,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4814,3,0.18434343434343434,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4815,3,0.13318112633181128,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4816,16,0.297979797979798,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4817,18,0.25673400673400676,"rate, interest, cut, week, day, credit, bank, point, note, month"
4818,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4819,13,0.1427566807313643,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4820,13,0.2520833333333334,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4821,14,0.1031746031746032,"analyst, market, future, large, add, expect, high, trader, time, low"
4822,11,0.28331204767986384,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4823,7,0.11538461538461542,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4824,6,0.14842454394693202,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4825,6,0.11960784313725492,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4826,3,0.19510582010582014,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4827,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4828,15,0.11210317460317464,"year, export, month, end, import, record, total, early, period, surplus"
4829,16,0.15008291873963517,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4830,9,0.11403508771929821,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4831,7,0.10702614379084968,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4832,9,0.12295081967213115,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4833,16,0.1037735849056604,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4834,7,0.13034188034188035,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4835,10,0.2043534762833009,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
4836,18,0.2655228758169934,"rate, interest, cut, week, day, credit, bank, point, note, month"
4837,9,0.1031746031746032,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4838,0,0.10451977401129944,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4839,18,0.22839506172839513,"rate, interest, cut, week, day, credit, bank, point, note, month"
4840,16,0.2595129375951294,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4841,16,0.13157894736842102,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4842,7,0.17224759005580925,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4843,18,0.2516835016835017,"rate, interest, cut, week, day, credit, bank, point, note, month"
4844,7,0.16502057613168725,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4845,3,0.16807313642756683,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4846,19,0.19715447154471544,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
4847,9,0.1871794871794872,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4848,16,0.1037735849056604,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4849,6,0.12455197132616491,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4850,17,0.19863013698630136,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
4851,0,0.07996632996632998,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4852,7,0.09397163120567376,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4853,5,0.1932573599240266,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4854,5,0.1908939014202172,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4855,13,0.13150492264416316,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4856,13,0.11430395913154534,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4857,6,0.10501355013550133,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4858,0,0.10327635327635325,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4859,9,0.08055555555555556,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4860,0,0.491769547325103,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4861,5,0.17336010709504684,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4862,6,0.07242063492063495,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4863,11,0.21256971256971252,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4864,9,0.16597222222222224,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4865,7,0.09198542805100181,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4866,9,0.2087301587301588,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4867,15,0.11212121212121215,"year, export, month, end, import, record, total, early, period, surplus"
4868,0,0.15180878552971575,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4869,7,0.19363538295577135,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4870,11,0.08981481481481483,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4871,12,0.2796546546546547,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
4872,0,0.21461988304093568,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4873,7,0.2635135135135135,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4874,11,0.47138680033416874,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4875,19,0.23148148148148148,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
4876,9,0.15883190883190884,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4877,9,0.1510172143974961,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4878,16,0.32122507122507127,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4879,13,0.1583592938733126,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4880,19,0.12207602339181287,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
4881,19,0.2248677248677249,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
4882,6,0.14746227709190673,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4883,9,0.09393939393939395,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4884,1,0.14939939939939942,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
4885,18,0.31102693602693604,"rate, interest, cut, week, day, credit, bank, point, note, month"
4886,16,0.2792207792207792,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4887,1,0.08440170940170937,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
4888,6,0.13966049382716053,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4889,9,0.06862745098039214,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4890,1,0.14027777777777778,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
4891,5,0.2196016771488469,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4892,8,0.10881542699724518,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
4893,18,0.17923280423280427,"rate, interest, cut, week, day, credit, bank, point, note, month"
4894,16,0.15114379084967322,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4895,16,0.15885416666666666,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4896,16,0.09927140255009108,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4897,6,0.15719696969696975,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4898,9,0.12760416666666666,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4899,16,0.1898839137645108,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4900,6,0.15114379084967325,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
